640,360,3.0
robot_id,x_cm,y_cm,angle_deg,x_pixel,y_pixel
0,224.33,191.33,264.29,673.91,213.99
2,128.33,197.33,270.00,386.00,231.75
3,340.67,218.33,271.91,1022.90,294.31
5,126.00,24.00,271.91,378.30,-288.32
4,340.33,30.33,271.85,1021.32,-269.12
